,tweet,Date
1860,"The World's Top 10 Technology Companies (AAPL, GOOGL) http://investopedia.com/articles/markets/030816/worlds-top-10-technology-companies-aapl-googl.asp?utm_source=twitter&utm_medium=social&utm_campaign=shareurlbuttons… 
@investopedia
 દ્વારાYangon Nancy FFTS way as it teminology it",
1861,"Facebook is reportedly looking to muscle in on Apple's turf in Ireland (FB, AAPL): Facebook is consideri.. #tech http://dld.bz/fhWwf",
1862,"The Big Five Chart Service updated for Wednesday http://theartofchart.net          #AMZN, #AAPL, #TSLA, #FB, #NFLX",
1863,"@shrinershosp
 what is the % of our donation actually goes to non-Administration cost? $aapl #nfl #mlb $googl #pga #wwe #donations #nhl",
1864,Workflows of a Casual #Apple Pencil User. Read more: http://owler.us/abT3Pd $AAPL,
1865,Tim Cook tells iPhone 7 customer to expect AirPods in the 'next few weeks' http://dlvr.it/Mn5Twb #AppleInsider $AAPL,
1866,Wearables Go! free invitation. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $BEAT,
1867,"#Apple expands Product (RED) lineup, adds new ways to contribute to World AIDS Day cause. Read more: http://owler.us/abT3L9 $AAPL",
1868,"iPad Mini 5,iPad Pro 2, iPad Air 3, iPhone 8, #Apple Watch 3  and iMac 2017: Things to expe... Read more: http://owler.us/abUkd9 $AAPL",
1869,"iPad Mini 5,iPad Pro 2, iPad Air 3, iPhone 8, #Apple Watch 3  and iMac 2017: Things to expe... Read more: http://owler.us/abUkdL $AAPL",
1870,#Apple Check If You're Eligible for a Free iPhone 6s Battery Replacement. Read more: http://owler.us/abUkel $AAPL,
1871,#Apple How to find out if your iPhone 6s battery is eligible for replacement. Read more: http://owler.us/abUkdQ $AAPL,
1872,"Replying to 
@thetailchaser",
1873,$AAPL wants that $105 again,
1874,#Apple is Making it Easier to See if Your iPhone 6s is Eligible for a New Battery. Read more: http://owler.us/abUkdS $AAPL,
1875,#Apple iPhone 5 iOS 10.1.1 Update: 9 Things to Know in December. Read more: http://owler.us/abUkep $AAPL,
1876,#Apple Check If You're Eligible for a Free iPhone 6s Battery Replacement. Read more: http://owler.us/abUkdT $AAPL,
1877,#Apple iPhone 7 iOS 10.1.1 Update: 9 Things to Know in December. Read more: http://owler.us/abUkem $AAPL,
1878,#Apple Seeds Fifth Beta of iOS 10.2 to Developers and Public Beta Testers. Read more: http://owler.us/abUwYg $AAPL,
1879,"#Apple lacks courage, faces decade-long malaise: Oppenheimer. Read more: http://owler.us/abUxkV $AAPL",
1880,#Apple Releases iOS 10.2 Beta 5 to Developers [Download]. Read more: http://owler.us/abUwYi $AAPL,
1881,$googl $aapl $intc $amzn $baba $nflx $amd $msft $tsla $vz Traders debate whether tech stocks will continue to fall,
1882,#Apple admits what caused your iPhone battery issue. Read more: http://owler.us/abUxkW $AAPL,
1883,"#Apple lacks courage, faces decade-long malaise: Oppenheimer. Read more: http://owler.us/abUxk5 $AAPL",
1884,#Apple admits what caused your iPhone battery issue. Read more: http://owler.us/abUxlu $AAPL,
1885,#Apple iPhone 7 Plus 7 and the third month in a row tops the list AnTuTu. Read more: http://owler.us/abUxcM $AAPL,
1886,Why #Apple Should Buy Pandora but Won't: More Squawk From Jim Cramer. Read more: http://owler.us/abUxdn $AAPL,
1887,#Apple iOS 10.2 Beta 5 Released. Read more: http://owler.us/abUwX5 $AAPL,
1888,Is #Apple Inc. Going to Dump Intel Corporation in the iPhone?. Read more: http://owler.us/abUJwe $AAPL,
1889,Is #Apple Inc. Going to Dump Intel Corporation in the iPhone?. Read more: http://owler.us/abUJvT $AAPL,
1890,#Apple's car letter: What's it driving at?     - Roadshow. Read more: http://owler.us/abUJvR $AAPL,
1891,Workflows of a Casual #Apple Pencil User. Read more: http://owler.us/abUJwc $AAPL,
1892,#Apple's car letter: What's it driving at?     - Roadshow. Read more: http://owler.us/abUJwf $AAPL,
1893,#Apple Gives Feedback on Autonomous Vehicle Regulation. Read more: http://owler.us/abUJvx $AAPL,
1894,#Apple Gives Feedback on Autonomous Vehicle Regulation. Read more: http://owler.us/abUJvK $AAPL,
1895,Is #Apple Inc. Going to Dump Intel Corporation in the iPhone?. Read more: http://owler.us/abUJu8 $AAPL,
1896,Is #Apple Inc. Going to Dump Intel Corporation in the iPhone?. Read more: http://owler.us/abUJvf $AAPL,
1897,"Buyout Rumors Piss Me Off. 
@JohnChen
 openly states he Would Not Sell Without A Huge Return For His Shareholders. $AAPL $GOOG $CSCO $BBRY",
1898,Apple is spending far more than Samsung on digital ads (AAPL),
1899,8 reasons why Google's Pixel is better than the iPhone | $GOOG $AAPL http://ow.ly/afVk306NMIS,
1900,$CBMX is Monday's SUPERNOVA. Low Float Ready for a MASSIVE Bounce. PT$4+GET IN FOR EASY MONEY! $AMD $TVIX $DIS $NVDA $DRYS $HTBX $FB $AAPL [,
1901,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,
1902,Apple is spending far more than Samsung on digital ads (AAPL) #DigitalMarketing http://sfgate.com/technology/businessinsider/article/Apple-is-spending-far-more-than-Samsung-on-10690481.php…,
1903,"Replying to 
@cit_collins",
1904,"Replying to 
@Lebeaucarnews",
1905,$SPY How to protect yourself from a stock market crash for free - Yes it is possible https://youtube.com/watch?v=GMmA_2Mn72o&fmt=22… $IWM $AAPL #stocks #stockmarket,
1906,Find #stocks to #trade with http://BiloSelhi.com  $AAPL $MCUR +181%  $NVCN $MOXC $BPMX $VTNR $RCAR $HTBX,
1907,"Messaging apps are now bigger than social networks (FB, AAPL) http://bit.ly/2gnrMUo  #technology",
1908,#Apple's Critique Of Driverless Car Policy Doesn't Clarify Its Own Plans. Read more: http://owler.us/abU7cL $AAPL,
1909,#Apple's Critique Of Driverless Car Policy Doesn't Clarify Its Own Plans. Read more: http://owler.us/abU7cF $AAPL,
1910,"Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day: http://ow.ly/U7a2306QmH9 $AMZN $AAPL $FIT",
1911,"T3 Live Daily Recap: Massaging Buys And Sells

http://scalpthatstock.com/daily-recap-massaging-buys-and-sells/…

$SPX $IWM $XLE $QQQ $AMZN $FB $AAPL $NFLX $TSLA $GLD",
1912,"$bbry $aapl BlackBerry Protect – Just Another Joy You Probably Forgot: 
http://utbblogs.com/blackberry-protect-just-another-joy-probably-forgot/…
 - sent using the UTB app",
1913,$AAPL - Correction to Trump Warns of Penalties to U.S. Firms Story on Dec. 1,
1914,Apple: What If Interest Rates Go Up? #APPLE #AAPL #AlbertaContributor #QuickPicks&amp;Lists http://seekingalpha.com/article/4028375-apple-interest-rates-go…,
1915,"$AAPL $109.11 (-0.72%) is a top mover.  Try our #sentiment analysis tool free: http://siftstock.com 
#trading",
1916,#Apple Makes Statement About #iPhone #Battery Shutdown Flaw $aapl #iphonenews #applenews - http://bit.ly/2gZ7amf,
1917,#Apple Makes Statement About #iPhone #Battery Shutdown Flaw $aapl #iphonenews #applenews - http://bit.ly/2gZ7amf,
1918,#Apple Fix Your New MacBook Pro Issues With This Accessory: Meet HyperDrive's USB-C Hub Tha... Read more: http://owler.us/abVpeS $AAPL,
1919,#Apple Fix Your New MacBook Pro Issues With This Accessory: Meet HyperDrive's USB-C Hub Tha... Read more: http://owler.us/abVpey $AAPL,
1920,This accessory fixes everything that's wrong with #Apple's new MacBook Pro     - CNET. Read more: http://owler.us/abVpeA $AAPL,
1921,"@OptionWhale - Hi, so was AAPL your call of the day you were teasing us with last week?",
1922,Wearables Go! Industry Notes. Follow us for free on #SeekingAlpha. $VUZI $AAPL #wearables #stocks http://bit.ly/2h3nN0e,
1923,Short $AAPL Matt!,
1924,Supreme Court rules for Samsung in smartphone fight with #Apple. Read more: http://owler.us/abVnx1 $AAPL,
1925,"$AAPL #patent 9,515,439: Connector insert assembly http://trea.com/doc/9515439 #tech #IP",
1926,Tim Cook's defense of #Apple Watch falls flat. Read more: http://owler.us/abVona $AAPL,
1927,Tim Cook's defense of #Apple Watch falls flat. Read more: http://owler.us/abVonb $AAPL,
1928,#Apple reveals 6s battery shutdown issue 'more widespread than thought' . Read more: http://owler.us/abVFQa $AAPL,
1929,#Apple iPhone random shutdown problem may be more widespread than thought. Read more: http://owler.us/abVFPL $AAPL,
1930,Is YOUR iPhone affected? #Apple reveals 6s battery shutdown issue 'more widespread than tho... Read more: http://owler.us/abVFP6 $AAPL,
1931,#Apple reveals 6s battery shutdown issue 'more widespread than thought' . Read more: http://owler.us/abVFPK $AAPL,
1932,iOS 10 Jailbreak Release Date News: Is Pangu ready to launch #Apple OS crack with final iOS... Read more: http://owler.us/abVFP7 $AAPL,
1933,#Apple to Release Software Update Next Week That Will Help Diagnose Unexpected iPhone 6s Sh... Read more: http://owler.us/abVFJB $AAPL,
1934,#Apple will release an iOS update to help resolve the growing number of iPhone 6s battery s... Read more: http://owler.us/abVFJt $AAPL,
1935,"Are Apple, FANG Stocks Ready To Join The Trump Rally? $AAPL $FB $AMZN $NFLX $GOOGL $GOOG http://bit.ly/2h7uOxa http://bit.ly/NFLXOV",
1936,Apple -- a prime example of the tax haven problem Mr. Trump has highlighted  https://bloomberg.com/graphics/2016-apple-profits/… $AAPL @msandreawong,
1937,Apple pushes further in mapping and location technology (AAPL) https://internationalnewslive1.wordpress.com/2016/12/07/apple-pushes-further-in-mapping-and-location-technology-aapl/…,
1938,AT&T Customers to Receive More Than $88M in Refunds Following Mobile Cramming Settlement http://ift.tt/2ggaUhk #AAPL,
1939,Report: #Apple close to striking major partnership with NHL. Read more: http://owler.us/abVXBw $AAPL,
1940,Report: #Apple close to striking major partnership with NHL. Read more: http://owler.us/abVXCi $AAPL,
1941,Apple chief Tim Cook picked to give MIT commencement speech $AAPL http://wlst.com https://sg.finance.yahoo.com/news/apple-chief-tim-cook-picked-235608096.html…,
1942,{NEW VIDEO} Trade Ideas: $AAPL $AMZN $FB $TWTR $GOOGL $CMG $NFLX $PCLN $BABA $BIDU - link >> http://bit.ly/2gH8DwB,
1943,"@BlackBerry
 Leading the way in Enterprise Mobility Management 
$AAPL $GOOGLE  $MSFT $BBRY",
1944,$AAPL #patent 20160357282: Api for specifying display of complication on an... http://trea.com/doc/20160357282 #tech #IP,
1945,"appleinsider: After deriding $AAPL as too slow China's LeEcoGlobal hits cash crunch, halts stock trading …",
1946,"Indexes Power Higher; Amazon Gets Bullish Call, Apple Near Key Support $AAPL #wlst http://finance.yahoo.com/video/indexes-power-higher-amazon-gets-232814183.html…",
1947,"After deriding $AAPL as too slow China's LeEcoGlobal hits cash crunch, halts stock trading http://appleinsider.com/articles/16/12/08/after-deriding-apple-as-too-slow-chinas-leeco-hits-cash-crunch-halts-stock-trading…",
1948,#Apple AirPods release date to miss Christmas - but why?. Read more: http://owler.us/abWgnW $AAPL,
1949,Check out new Christmas ads for #Apple Watch Series 2. Read more: http://owler.us/abWgqZ $AAPL,
1950,#Apple AirPods release date to miss Christmas - but why?. Read more: http://owler.us/abWgot $AAPL,
1951,Check out new Christmas ads for #Apple Watch Series 2. Read more: http://owler.us/abWgrq $AAPL,
1952,$AAPL everybody bull and nobody know why,
1953,#Apple Shares Two New Ads in the UK Promoting Apple Watch Series 2 as a Holiday Gift. Read more: http://owler.us/abWgqW $AAPL,
1954,#Apple Shares Two New Ads in the UK Promoting Apple Watch Series 2 as a Holiday Gift. Read more: http://owler.us/abWgrr $AAPL,
1955,#Apple's two new promotional videos dedicated to Apple Watch Series 2. Read more: http://owler.us/abWgr4 $AAPL,
1956,#Apple Denmark does not like iPhone refurbished. Read more: http://owler.us/abWgjr $AAPL,
1957,#Apple Denmark does not like iPhone refurbished. Read more: http://owler.us/abWgjB $AAPL,
1958,"Square Cash users gain access to Apple Pay (AAPL, SQ) http://news360.com/article/381944347…",
1959,"$AAPL #patent 20160357857: Apparatus, system and method for string disambig... http://trea.com/doc/20160357857 #tech #IP",
1960,"#Apple to Pay $450,000 for Alleged Hazardous Waste Violations. Read more: http://owler.us/abWrzL $AAPL",
1961,"#Apple to Pay $450,000 for Alleged Hazardous Waste Violations. Read more: http://owler.us/abWrzr $AAPL",
1962,"@richard_chow
 On Friday %500 CVS calls   %200 $AAPL calls  and $GM calls  holding from 0.45 Join Sammy at http://winthattrade.com and bank",
1963,"@vulken17
 On Friday %500 CVS calls   %200 $AAPL calls  and $GM calls  holding from 0.45 Join Sammy at http://winthattrade.com and bank",
1964,@et2reid On Friday %500 CVS calls   %200 $AAPL calls  and $GM calls  holding from 0.45 Join Sammy at http://winthattrade.com and bank,
1965,@Forexprivatemd On Friday %500 CVS calls   %200 $AAPL calls  and $GM calls  holding from 0.45 Join Sammy at http://winthattrade.com and bank,
1966,"@stone1705
 On Friday %500 CVS calls   %200 $AAPL calls  and $GM calls  holding from 0.45 Join Sammy at http://winthattrade.com and bank",
1967,Watch Out. Samsung Could Soon Become The #Apple Inc. Of Your Nightmares. Read more: http://owler.us/abWrdK $AAPL,
1968,Apple Plans to Release Swift 3.1 in Spring 2017 http://ift.tt/2gq24ha #AAPL,
1969,"Tech CEOs from #Apple, #Google, #Microsoft, and more will meet with Trump on Wednesday (AAPL, GOOG) http://google.com/newsstand/s/CBIw2-2I8zA…",
1970,“ibtimes”site declared :  Top 5 Apple iPhone 8 Rumors (AAPL) http://ift.tt/2gq0dJ9,
1971,"$AAPL Technical Analysis Chart 12/9/2016

http://scalpthatstock.com/aapl-technical-analysis-chart-1292016/…",
1972,We might finally know why Apple delayed its futuristic wireless earbuds (AAPL) http://tinyurl.com/gkpno5m,
1973,Thank you Sir and Congrats for Shredding the Shorts $DIS $MSFT $AAPL $GOOGL $QQQ $SPY $TWTR $UCO $USO $ERX http://Stockmarketmojo.com,
1974,"$AAPL [D]
Vol of last 3 candles is average at best. However the price did break above 112.40 and close above the 50sma. Running out of gas?",
1975,"Phew. I always wondered, how long before... $AAPL #Apple #android",
1976,"$AAPL a NEW long since 112.44 was broken. Targets 114.08(hit), 115.07 & 117.16. Bears need to retake 110.85 first. $QQQ $NDX",
1977,Wearables Go! follow on #SeekingAlpha. #wearables #stocks #investors. $MSFT $AAPL $FB $GOOG $FIT,
1978,#Apple iOS 9.3.3 Jailbreak Browser Exploit For Safari Released [No Certificates]. Read more: http://owler.us/abWMWb $AAPL,
1979,#Apple iOS 9.3.3 Jailbreak Browser Exploit For Safari Released [No Certificates]. Read more: http://owler.us/abWMWH $AAPL,
1980,The best way to clear out a ton of space on your iPhone superfast  $AAPL,
1981,#Apple in talks to invest US$1 billion in SoftBank tech fund: Source. Read more: http://owler.us/abWMBc $AAPL,
1982,The Wall Street Journal: #Apple said to be interested in Softbank's $100 billion tech fund. Read more: http://owler.us/abWMBC $AAPL,
1983,The Wall Street Journal: #Apple said to be interested in Softbank's $100 billion tech fund. Read more: http://owler.us/abWMBb $AAPL,
1984,Wearables Go! and Trader's Idea Flow on #SeekingAlpha   http://bit.ly/2heW2oh  #stocktrading #techstocks #wearables #stocks $AAPL $GOOG,
1985,"Replying to 
@mdowd",
1986,"For thought: Apple went public 36 years ago today. If you invested on day one and held, you'd have a 29,000% return. $AAPL",
1987,iOS 10.2 improves Apple HomeKit with expanded smart home notifications http://dlvr.it/MskqmM #AppleInsider $AAPL,
1988,$AAPL Possible short. - S: $113.76 / SL: $115.91 http://pullback.mx/e/AAPL,
1989,"""Apple just released more than 100 new emojis — here are the best (MSFT, AAPL)""  http://buff.ly/2gW85TF just Go!  #finance",
1990,Apple Supplier InvenSense Could Be The Next Takeover Target in Chips $AAPL $INVN $SSNLF $NTDOY,
1991,Amazon releases new shopping app on tvOS Apple TV for Prime members http://dlvr.it/Mt96KC #9to5Mac $AAPL,
1992,"#Apple AirPods Now Available To Order, Christmas Delivery Quickly Gives Way To 4-Week Wait. Read more: http://owler.us/abW9gi $AAPL",
1993,"#Apple AirPods Now Available To Order, Christmas Delivery Quickly Gives Way To 4-Week Wait. Read more: http://owler.us/abW9gr $AAPL",
1994,"$AAPL #patent 9,519,164: Systems and methods for mura calibration preparation http://trea.com/doc/9519164 #tech #IP",
1995,"5 Factors That Could Drive Apple Stock Higher In 2017: Citi $AAPL 
@apple
 #apple #iphone8",
1996,"$AAPL Dec 9, CFO Sells 5323 Shrs; Net: -606.74k; Acq'd: 0; Disp'd: 5323 113.98/s https://is.gd/yeaCBh",
1997,Careful who you follow; their options ideas tend to be like $GPRO & $TWLO on drugs. Mine? Like $AAPL and $FB on steroids. $SPY $SPX  #STUDY,
1998,#Apple iPhone 6s Battery Issues Are Being Investigated by South Korean Authorities. Read more: http://owler.us/abXm9h $AAPL,
1999,#Apple iPhone 6s Battery Issues Are Being Investigated by South Korean Authorities. Read more: http://owler.us/abXm9v $AAPL,
2000,Google Acquires Cronologics Smartwatch Technology http://seekingalpha.com/article/4030589-google-acquires-cronologics-smartwatch-technology?source=tweet… $AAPL $AMZN $FIT $GRMN $GOOG $GOOGL,
2001,Google Acquires Cronologics Smartwatch Technology #APPLE #AAPL #AMZN #FIT #GRMN #GOOG $AAPL http://seekingalpha.com/article/4030589-google-acquires-cronologics-smartwatch-technology…,
2002,$AAPL market went down Apple did not that's called relative strength,
2003,Google Acquires Cronologics Smartwatch Technology http://seekingalpha.com/article/4030589-google-acquires-cronologics-smartwatch-technology?source=feed_f… $AAPL #APPLE $AMZN $FIT $GRMN $GOOG $GOOGL,
2004,"$CAT News Updated Wednesday, December 14, 2016 6:15:20 PM $RSX $XLB $XLK $AAPL http://dlvr.it/MtbJyM",
2005,"After President-Elect Trump Met with Silicon Valley's Elite, Tim Cook and Elon Musk met with… http://dlvr.it/MtbJm1 #PatentlyApple $AAPL",
2006,Rapid42 Debuts #Apple Watch App That's Actually Useful. Read more: http://owler.us/abXmVr $AAPL,
2007,Rapid42 Debuts #Apple Watch App That's Actually Useful. Read more: http://owler.us/abXmVp $AAPL,
2008,#Apple released the first public beta of iOS 10.2.1. Read more: http://owler.us/abXCHV $AAPL,
2009,Google Acquires Cronologics Smartwatch Technology http://seekingalpha.com/article/4030589-google-acquires-cronologics-smartwatch-technology?source=tweet… $AAPL $AMZN $FIT $GRMN $GOOG $GOOGL,
2010,Apple Inc. (AAPL) Stake Reduced by Windsor Financial Group LLC http://ift.tt/2hq3OLo,
2011,Apple Inc. (AAPL) Stake Reduced by FCM Investments TX http://ift.tt/2hqceSY,
